Date,Equiponderado,Referencia_60_40,Markowitz,Michaud_Remuestreado,Min_CVaR,Min_CDaR,HERC,Ensamble_Equal
2008-02-04,-0.004229843808432906,-0.009829788220452992,0.002356565950557879,0.0025634923842613095,-0.0034950133016782734,-0.0011594829747064214,-0.003866864158378022,-0.002442793199372517
2008-02-05,-0.01678549148162734,-0.013308634428912721,-0.012683981747529742,-0.019812549617212624,-0.0012985089589017751,-0.002374975935980162,-0.0052323033543237776,-0.01018103134170873
2008-02-06,-0.006650369928077703,-0.005490214887789814,0.006123762450520145,-0.00030006691333575564,-0.004987446218016545,-0.0034906989452557855,-0.0037529881369753057,-0.002533390392889549
2008-02-07,0.0032954852077451014,-0.000698657658547425,0.011004023835071233,0.008277271031819997,-0.006423375143988363,-0.0027138473339583477,-0.003417954378037836,0.0013397295357897734
2008-02-08,0.004308752781343721,-0.0003972847835891323,0.02019697178853118,0.012993109390484897,0.007185226095972932,0.011253938085356376,0.007664299442536739,0.009087006196652252
2008-02-11,0.0031443453613653975,0.003932170918387269,0.00491827730314462,0.006280562146496109,0.003671396679201415,0.003775550170654035,0.002818296272494646,0.004061486814434595
2008-02-12,-0.0008722467423465732,0.004621919075252048,-0.021164352438488913,-0.009712480038382645,-0.0025391295337392804,-0.004802551230000479,-0.0043297204654444725,-0.005760020358525013
2008-02-13,0.005126379153557027,0.0043579647112523085,0.004279908301906403,0.006805329631844536,-0.002471323517241566,0.0011712771888899563,-0.0007812153075738606,0.002605150781777919
2008-02-14,-0.006520034655283277,-0.0075969788307502974,0.01948275117577965,0.004943882432629378,-0.0015301549741904169,5.7802545701625394e-05,-0.0042837850525661286,0.0004636839902972742
2008-02-15,0.0014887588786063532,0.0007252640456326764,-0.004770298825131338,-0.0012453686626873997,0.0007303004330045253,5.415885036355486e-05,0.0013859410731784441,-0.00025792550685568285
2008-02-19,0.00499038713605279,-0.00120352029686454,0.03243891430829696,0.02211378174087443,0.0005932684534201461,0.004253645275099859,0.0015303851647903931,0.009206885032795199
2008-02-20,0.006004500315954675,0.0014125447248036162,0.005584586542342419,0.008378743804081877,0.0014074487593177842,0.0012666590170175944,0.004590118556044654,0.004252532437944937
2008-02-21,-0.00408293087029705,-0.00090086915937108,-0.005246808508417604,-0.004780029846033824,0.003826861411100873,0.0032379907204300178,0.001937288559455342,-0.000827939940199204
2008-02-22,0.005988906497218087,0.002551051371018588,0.013383093839507896,0.009167720244204957,0.0014164913759488256,0.0028367226449533276,0.00193702857734634,0.005230508791943916
2008-02-25,0.005125988619998023,0.004904046377035699,0.009094873754439193,0.006386022489449149,-0.0008540068732361406,0.0006562301510744575,-0.0008948054379201594,0.003334533581698138
2008-02-26,0.007333068337304472,0.005471933087820695,0.021299860975154218,0.014981178162401066,0.0071165773201016785,0.007866440164994956,0.00641910579251596,0.010076280298383086
2008-02-27,0.0022340046592723736,0.0003373143712319355,-0.0013737797875259508,0.003677653618351715,0.0007909794767413974,0.0008878073911805446,0.0018457708084885457,0.0012146593550589248
2008-02-28,0.0015996047393218586,-0.0011818268010410924,0.009628615845336473,0.004932362817831843,0.007398159844221855,0.007634226406814871,0.007156273452174823,0.005340263499820936
2008-02-29,-0.009332206931280672,-0.008936150374293643,-0.016348666482295923,-0.015492318257910316,0.0001603891566269891,-0.0013351230428873162,0.00018865307926203877,-0.007315150436781163
2008-03-03,0.0026895466587901224,-0.0024540928567226487,0.014681455636202033,0.010114298988805951,0.0008199314557653338,0.0016473938988259733,0.001825393855332581,0.004213153272115651
2008-03-04,-0.0083784817615336,-0.003797937825306614,-0.003549049663109761,-0.011710989093011246,-0.0038326618721108412,-0.0037216177816562406,-0.007020908276858137,-0.006031041072852557
2008-03-05,0.00782432051282158,0.0019185405640138598,0.02191780907923711,0.020114069875207814,0.0013226830827530777,0.0037933733159752304,0.0031196870483620777,0.008635689073968784
2008-03-06,-0.012902945049139502,-0.009270828921381894,0.0030350156000970435,-0.011867229247800204,0.0009635113880470455,0.0028363414359525805,-0.004079541033957124,-0.0042991420544871905
2008-03-07,-0.0024654858170709212,-0.0047107321837834846,-0.008840736808676511,-0.009177292988472122,-0.002079693702916884,-0.0021536869067940514,-0.0008298157318164798,-0.004313343842597218
2008-03-10,-0.0026607779912918043,-0.004829342063295749,0.014220161254498374,0.001009058204112412,0.004043092212491772,0.0065118708338924546,0.002541992513396311,0.0031624502623453614
2008-03-11,0.020558626444652377,0.016507281888843178,0.012500109081157012,0.02532887635982726,0.0013771175980854485,0.003256659412075031,0.004930560536409054,0.011941343644685291
2008-03-12,0.0014115828749352542,-0.0009142138345105489,0.010851381715853203,0.0021109085021268864,0.007989694249859666,0.0078103750244405655,0.00782345438467022,0.005376168102185847
2008-03-13,0.0003369521195372083,-0.0008475038346976158,0.0037145034688245214,0.002375057137782231,-0.003856287937178004,-0.002466938644265916,-0.001702793420136028,-0.00039563096047452116
2008-03-14,-0.007015486807985374,-0.004966530213879871,-0.00020420725171429413,-0.009337429771955294,0.0018046187814773466,0.0031347047693714917,0.0005793421541204456,-0.002217487211175057
2008-03-17,-0.006931938619009432,-0.00415469783589133,-0.04019930877873368,-0.03038294094830361,-0.0055633343745917375,-0.00849558778334029,-0.0016409730003019082,-0.013650902327869174
2008-03-18,0.018071746884478167,0.02201557274704559,0.022227978905743972,0.01601878601650351,0.005983466846123153,0.008303635448490223,0.009521828036992433,0.014294094097374737
2008-03-19,-0.018493869827886,-0.011668434893483636,-0.04322757608252369,-0.04072256233109939,-0.0056767419888849755,-0.009531004749216605,-0.007594285610149435,-0.019471143035225905
2008-03-20,0.0034265003041795746,0.01197495209863619,-0.04025193335608212,-0.0322082313072838,-0.0019560253679268905,-0.00454655062353448,0.003958701988421037,-0.007992472334635283
2008-03-24,0.010763560174805254,0.005080633576149843,0.018259590245372145,0.015598553412861468,-0.00438623022897831,-0.00297380204769368,0.0014432808160487636,0.00597305581023629
2008-03-25,0.008118319936060419,0.001954937311339085,0.010086946337599673,0.012714116257678699,0.004498332013637921,0.004511213797505426,0.006154419249208308,0.0068960435525288275
2008-03-26,-0.000987465207702582,-0.007189387885892578,0.029958457036673086,0.02241063639761487,0.003908203409791867,0.004913642639420072,-0.0008621236269664308,0.006885384118326487
2008-03-27,-0.0050828954624458685,-0.0024607127653660005,0.010998937733852316,0.002743071679950017,-0.0014357181689487358,0.00046979139662946706,-0.004712962886012253,0.00012558613264943024
2008-03-28,-0.005560927999470824,-0.0041533582495073326,-0.02370783893293458,-0.017850649327578638,-0.0015383996098921348,-0.004160199491184523,-0.0011865844350751585,-0.008374296439905523
2008-03-31,-0.0014742702691266296,0.0027906262453246482,-0.02401111785850404,-0.016778239572569725,-0.001427460868874993,-0.003083868532291318,0.0003830374348187432,-0.0062156389578080775
2008-04-01,0.011362792662602034,0.01745441451776423,-0.0055912621681417215,-0.01374292318689989,-0.0007109339380761053,0.0001783705831465707,0.004735826890553678,0.0021826509116438892
2008-04-02,0.005438937454393055,-0.0009008350525998323,0.029800491234092306,0.024285556916508945,0.0024369619322700963,0.0038897253643678047,0.002402388924660533,0.009391106634885587
2008-04-03,0.00561453755817286,0.0015124776753148049,0.005459927219738869,0.004329103817233278,0.0011910838322586458,0.0015697526263894945,0.003556257687519532,0.0033340621018206782
2008-04-04,0.0031465939268987882,0.002324773637297545,0.007059492449764662,0.006913998183992704,0.007280603412270513,0.005974138196613539,0.005385473961663384,0.005395572715059663
2008-04-07,0.001368541125526118,-0.0023678020045657,0.010748532450540612,0.009587076628154933,-0.0021150984592106644,-0.0016028024073325776,-0.0011568306759013618,0.002060409851985247
2008-04-08,-0.003055673698977812,-0.0005708288207571776,0.004000901980193646,0.00014441184739224329,-0.00034235944903776973,0.0004220331151156632,-0.002409767516390114,-0.00027896943370307194
2008-04-09,-0.0007890496659883931,-0.0019703336421564854,0.01673751998019623,0.011002355470809503,0.004154011446590937,0.005364714926198619,0.0005526988053476333,0.005085192222525432
2008-04-10,0.002474470115961242,-0.0007541659915311417,-0.0044422347210120155,-0.0014886384159717707,-0.0019802626311864286,-0.0026144155363842974,0.0006433581465887766,-0.0012020346413966652
2008-04-11,-0.008047462791817221,-0.009912542803619155,-0.00393702705497134,-0.006154102790624449,-0.0011249072312231219,-0.001956823956680158,-0.003717323003992867,-0.004976551291529666
2008-04-14,-0.0028258216303287793,-0.0030299758750301836,0.006851270150088678,0.0033282193792644353,-0.0018627796499160287,-0.0008718987542937831,-0.0034545978238684502,-0.0002406628885671968
2008-04-15,0.0027358667828529127,-0.000452816837163598,0.012038446549443629,0.010525586126270277,-0.0008177452484076221,0.0002311540868685678,-0.0004579732408351622,0.0034498058365993543
2008-04-16,0.014419206781128313,0.013531904607711892,0.009545304321500756,0.013319441092149602,0.00044624849342724026,0.0027645528477634467,0.006257979427914331,0.008630715441250698
2008-04-17,-0.0020068033769566796,-2.9520368988576566e-05,-0.004610607202399364,-0.0045898303860760475,-0.0017531840731546235,-0.002076282198598003,-0.0013029069611380966,-0.0023489771900319072
2008-04-18,0.003810993918920275,0.005960218388422837,0.000514583967766705,3.5267944264280766e-06,0.001876668904962058,0.0020997936984738694,0.0029106092449779674,0.002435649443681442
2008-04-21,0.00039865956264058873,0.0003528187161926903,0.001285857209258443,0.0008874760142553056,-1.1617682989860449e-05,0.000500479801965673,5.755947038648014e-05,0.0004924745624498658
2008-04-22,-0.002645212439410801,-0.002389692394750251,0.006165083091347773,0.0024955481385963087,0.00024401535729273835,0.0005301120843346415,-0.0016529779366859642,0.0003886475554283218
2008-04-23,0.0016818951614045662,-0.0013650009151041918,-0.00944604181607289,-0.004332700531078559,-0.0009196920810019141,-0.0023402382991999865,0.0011401473244700773,-0.0022635194067936364
2008-04-24,-0.003814156090420004,-0.00039237617234303464,-0.016752500294721973,-0.013845121651271306,-0.006369459710922579,-0.007124775811766232,-0.003950763768224502,-0.007483606053538997
2008-04-25,0.003518572612676137,0.004987799725130943,0.018324857668449324,0.010849472959943192,0.0022477508469928658,0.004316620088666964,0.0017584730804981305,0.006600277052804914
2008-04-28,0.0017340072445157615,0.0008472961987085199,0.0023165191433125454,0.0013727004772759292,0.0021349183166266827,0.0017258004999119783,0.002598452080328352,0.0018160728161347628
2008-04-29,-0.006910824852176372,-0.0016543855777010818,-0.024139530542491735,-0.018146589998824236,-0.0016853098851224923,-0.00433294190081518,-0.004171470086632553,-0.008782882527269109
2008-04-30,0.0017848405973201332,-0.002284475376829827,-0.0018421059614375187,0.0033195637889589153,0.001238151827279958,0.0006576508573436731,0.0025273021858530256,0.0007456091592274889
2008-05-01,0.004043602640854486,0.012336982044113369,-0.023200771020886024,-0.009518193548882054,0.0012952123870523997,-0.0005632747914373452,-0.00015683587210877162,-0.0022260608825149615
2008-05-02,0.001965678353532416,-0.0015435190403920648,0.02537131005539272,0.014293858902237984,-0.0017738241815274274,0.0005221534900531379,-0.0011902360793854512,0.005280785947481114
2008-05-05,0.0034849184836487795,-0.0023320247785350487,0.020794806531286396,0.011767322946229938,0.0033658431411699016,0.004217164482681207,0.004418529618312607,0.0065085820431567635
2008-05-06,0.003693842754940188,0.003904018245302387,0.013125698498506295,0.011037629628496576,0.00023582504252608115,0.0019407872105058816,0.00022714815071049558,0.004870183038499161
2008-05-07,-0.010014172728401946,-0.009157371188336143,0.0017815079428866666,-0.007079682194114211,0.0002517836337170788,-0.00020073226086006008,-0.003083389731904942,-0.003958396856454278
2008-05-08,0.006915195633253758,0.0010544856440103572,0.016260188162605434,0.013054429517889,0.007061700867615142,0.00743407580657582,0.0075047284257302015,0.008478724890232006
2008-05-09,0.0004155534445849766,-0.0006578760850320614,0.015500106331490342,0.007918991500611013,0.0024583460440376326,0.003567200204722443,0.001821411392983087,0.004460639140656446
2008-05-12,0.004229704900865381,0.005995876048854034,-0.016986697056201806,-0.006266975785423436,-0.001422051543147726,-0.002544596695212074,0.00015746037148840937,-0.002490078946628852
2008-05-13,-0.002917885682150279,-0.0032639243141422366,0.005509545747135689,0.004348686870463923,-0.004595707670168083,-0.00376732517324867,-0.005596265215808808,-0.001468064277692264
2008-05-14,-0.001094697146109358,0.0011024463590043126,-0.016189102654839742,-0.009809857811706114,-0.002498594292735395,-0.0035162923321560274,-0.0015272009001456822,-0.004829092870590578
2008-05-15,0.012981162341767187,0.009682077740927908,0.011348351475369282,0.013179384243311566,0.008335328422255315,0.008077879863192737,0.010344629000171917,0.010565766100947973
2008-05-16,0.004558456480869344,-0.0001257649144604261,0.014518185935756813,0.013530645242939784,0.0007825814701147965,0.002013421422295616,0.002996905760594252,0.005455093550768972
2008-05-19,0.0006507964233028128,0.002545625913689898,0.0014803692475819918,0.0012743518434602558,0.0003810844672721053,0.001357291073342256,0.0010726993371893753,0.001257548525807893
2008-05-20,-0.0007542565939701175,-0.0036734376774801803,0.013796506497458548,0.008923734279599476,0.0019116892125760293,0.0035381572250356374,0.0027919005772219247,0.00376577557913958
2008-05-21,-0.0040666020096758295,-0.011089259901139587,0.02916140724915814,0.020222307686137864,-0.0020550699478223237,0.0018794384163898894,-0.0008399830676197886,0.004831782863160024
2008-05-22,-0.006384301254483743,-0.0025547628970765813,-0.014403646690100627,-0.01144580197762086,-0.00706873182576437,-0.00769717714259017,-0.008451129135126518,-0.008331730354752043
2008-05-23,-0.0022285521345977994,-0.006233145066862723,0.0019166432050359225,-0.00042931802117525376,0.0025844172310986757,0.0022427546376681353,0.0016937137599773325,-8.620915420827697e-05
2008-05-27,-0.0019192773158147164,0.002472517531858259,-0.01605204680900939,-0.013569308140477314,-0.00329468881175682,-0.004752923457950597,-0.004966854492638841,-0.006032943512267272
2008-05-28,0.0005636600822728126,-0.000191721503682892,0.006318095139869359,0.005380715997190248,-0.0034207725748719047,-0.0037444714653481342,-0.0030889844910510483,0.000265296800368233
2008-05-29,-0.0050019844039763915,0.0011957341071604712,-0.02728790551036428,-0.023289064418025134,-0.0053223137834587835,-0.0069519847700423455,-0.0075417316285475156,-0.010595092695587916
2008-05-30,0.004280467981148849,0.002825954784506551,0.006702951134986752,0.006711000562069549,0.003941356051374539,0.004168353684112797,0.004639018997646649,0.004741560772197033
2008-06-02,-0.002323364377806284,-0.00395125868349681,0.013316980554570292,0.009689664002895136,0.003284129296236868,0.004648301843650853,0.0020246236734340747,0.0037494839987672933
2008-06-03,-0.004673963759948411,-0.0014418858825935698,-0.023606823102587087,-0.02043262132511636,-0.0005193431224953396,-0.0008644693502120448,-0.001308035714729709,-0.00754015678168496
2008-06-04,-0.0026046343518994096,-0.001754160449162894,-0.014954979696367372,-0.011736579505702083,-0.003326358076823707,-0.0039798606606858,-0.0035614583306274247,-0.005940154147780983
2008-06-05,0.012151312627832892,0.00986308703843813,0.03791948471583379,0.029740125517302884,0.004564494888332547,0.0035554826101146858,0.004718247648447384,0.014656729155878748
2008-06-06,-0.006595989867536588,-0.015893376785229472,0.025597392796895317,0.012560712053614599,0.0014777636254526014,0.005707075626704948,0.003769015541055068,0.003991947401677663
2008-06-09,-0.003793563452951356,-0.001449333604504894,0.010220970098277818,0.004724923311540171,-0.002840838432105191,-0.00439572205448822,-0.00378301954820578,-4.5467733851552e-05
2008-06-10,-0.009165798786197337,-0.00536915004131145,-0.003999832199005134,-0.00770301814545662,-0.005465584315698135,-0.005500367640816253,-0.007972539934116315,-0.006424728103567581
2008-06-11,-0.0013800579160091727,-0.008392391988281643,0.036853119042542945,0.023287458782302928,0.0010760291462983546,0.0029272220042733076,0.0024175505659924453,0.008601646121003313
2008-06-12,-0.0026623284848550847,-0.001278008453430111,-0.00022775292034904847,-0.0006998638746652431,-0.005276694671791863,-0.00616848942963895,-0.005998582418243567,-0.003135739975631895
2008-06-13,0.004919098405303257,0.0066265197914161505,-0.0063811457422226995,-0.002633841812050209,0.00043972854271559546,2.107316657613866e-06,0.0007351619493745893,0.0003453852498017593
2008-06-16,0.004749863967047472,0.0003841116196278153,-0.0009320991529979207,4.1261349224814496e-05,0.0010098498659700712,0.0011514118742448685,0.0033266976191369713,0.0014010034217005818
2008-06-17,-0.001453195909827952,-0.001557590567340069,0.010100938893533582,0.009002939762823145,0.0021579566598196893,0.0032450052862842177,-0.0001394901677404251,0.0030560037597147705
2008-06-18,0.0005392863817466726,-0.0036343070521615804,0.013636429449612741,0.012094150197356919,0.0027774895430064533,0.004540535534053954,0.0019989613679684925,0.004605820176136164
2008-06-19,0.00017063714495529642,-0.001585424928871189,-0.023318380212512868,-0.020174529718138972,-0.005160529484531879,-0.005727940918131348,-0.001611034365997617,-0.00827867065340099
2008-06-20,-0.00821215395938858,-0.007803442272254042,0.006886979878087062,0.00422204777845008,-0.0008955796210358872,0.0005893149768354292,-0.004074132075399008,-0.0013123203354114747
2008-06-23,-0.004809955675150149,-0.0007725318190164566,0.007067887014543305,0.00536945985301752,-0.00017089004987798676,-0.00023501107072522063,-0.0030432246939909777,0.0004883305657141183
2008-06-24,0.0006239182619346463,0.0010043391545816343,0.0002265167125339307,0.00019476549113771436,0.0022565569595229106,0.003080807078466845,0.0017790152252625268,0.0013123372568943047
2008-06-25,0.005970783938346873,0.0027543414925183724,-0.0038831007394535297,-0.001298838931813083,0.0014511793691809607,0.0015786856595753468,0.0038853438423318296,0.001468561712361717
2008-06-26,-0.006025346240340583,-0.014081460239172741,0.03317449023926228,0.02528233339584038,-0.0007546109737635561,0.00345602918436557,-0.0033940406841068364,0.005433920042652583
2008-06-27,0.0027576807717177043,-0.001239236859785425,0.002639074817902155,0.004240588559483815,0.0018161532646494244,0.0038465416661074624,0.002929295013170437,0.0024373274812771787
2008-06-30,-0.0021091939866477337,0.0023635205700906557,-0.017767118259694764,-0.012251060472826335,-0.0018377905017068715,-0.003978683673421552,-0.001261822276383707,-0.0054063002970005415
2008-07-01,0.002741962787720635,0.0007392711070094841,0.01764184135842781,0.013326195330381036,0.001578687010032734,0.0029933836778520246,0.0007482510487111107,0.0057521637667711486
2008-07-02,-0.005292120164365489,-0.009180459589415782,0.019091457779305734,0.012662707833886672,-0.0012349285084120214,0.0015393342031280294,-0.0030547429816525314,0.0022746100032838305
2008-07-03,-0.0032961072502876504,0.0007466873904067665,-0.0004306916133566277,-0.002383001971422843,-8.196442442038224e-05,-7.975776162493469e-05,-0.0020928979195574205,-0.0010730743133804893
2008-07-07,-0.00435382624884293,-0.004296064365309239,-0.013609737774095229,-0.012813066563058447,0.0004923312237454721,0.001826959404160563,-0.0017509131668200272,-0.004896710385522002
2008-07-08,0.011315342119123276,0.011598130233370432,-0.036252342173537004,-0.026961651200689878,0.003236797473092022,-0.0007197899026923074,0.005384863361366973,-0.00451100244011763
2008-07-09,-0.01352109408133463,-0.009652068915194602,-0.0006798543454127326,-0.0014151717141069023,-0.0023175666750568555,-0.0007111687751329056,-0.005802322596600682,-0.004929414955055401
2008-07-10,0.010638418858103649,0.0025657823684032887,0.027210803756022577,0.025870647167005406,0.0031589740843449483,0.006196688530568619,0.006626776198666833,0.01152898872403144
2008-07-11,-0.004395281849089069,-0.010719170935370892,0.013907290195510617,0.013658574157036384,-0.007635658751896786,-0.006579611352342266,-0.004141265112657048,-0.000999724531074016
2008-07-14,-0.0032011251299018163,-0.003210681857104988,0.000435374133368029,0.0009301803844976599,0.0010132103748603685,0.002718654029470368,-0.00019818934282940558,-0.00020060272932289982
2008-07-15,-0.007239493801060041,-0.00685338809549053,-0.03177366726815844,-0.024593697929187048,-0.00328499413622416,-0.0026202924473141785,-0.0050143851172185045,-0.011579569877855363
2008-07-16,0.00919295937312614,0.011060700153555583,-0.015301613234818875,-0.011664921160211327,-0.0015125968351536003,-0.0052858949047095045,-0.0007029870182719187,-0.0020686395438095804
2008-07-17,-0.00042305487133858415,0.004209584014689007,-0.023510696471376363,-0.016936239054803112,-0.0031487256549756733,-0.00615011202705769,-0.002830493133336323,-0.006900514562584339
2008-07-18,-0.005519655298138925,0.002478077301941442,-0.01706410158752202,-0.013243874160382163,-0.0038802895163186904,-0.008542030480284605,-0.004658559692155829,-0.007099495462799285
2008-07-21,0.00599800645615608,0.0012267383285174114,0.012128455356330331,0.011480315455965154,0.0029629570781628555,0.004146419380268462,0.004725069634979339,0.0060077987810731575
2008-07-22,-0.00026024483471774476,0.00563179947414213,-0.021851328561982672,-0.018798139542778293,-0.0007328521596860807,-0.005876304259690505,-0.0014831625045017031,-0.006025024956493038
2008-07-23,-0.00018890024615377497,0.0027228386681278586,-0.022580033246472054,-0.01977349711458201,-0.0016171823238980176,-0.0027206883034258137,-0.0037117859780254614,-0.006591683439807961
2008-07-24,-0.012904800506899485,-0.009547066367572642,0.0007373304694664412,-0.0016855637865371917,0.0006529500468899731,0.003847751475285886,-0.0025249527200285754,-0.0031430862301380347
2008-07-25,0.0006616057968393396,-0.0025112120935777,-0.012567431992670939,-0.006046965425903444,-0.004247667924979301,-0.003566038086687014,-0.0023769759777093765,-0.0043944098062377625
2008-07-28,-0.004493206430227412,-0.006533383049828761,0.0049737588513438765,0.0017684384268011823,0.0008162337619318674,0.0018636810794387258,2.1180768234720614e-05,-0.0002511800509468053
2008-07-29,0.012244278809629326,0.011585355227968865,-0.011383165019825612,-0.007116714564271305,0.0019254071630479409,0.0026690574596512843,0.003678121485520383,0.0019791419244992127
2008-07-30,0.0026445537954164415,0.011502743220847553,0.01977475863062716,0.00994731666296118,0.006677934874833463,0.004439877208433646,0.0036756509266734592,0.008353797105239006
2008-07-31,-0.0033240385530036894,-0.004867183499395031,-0.008345593028955432,-0.004754338199956877,0.0018727710702219201,0.002109341759178893,0.0008301322653998876,-0.0023525577232247656
2008-08-01,-0.00461597206290886,-0.0029742343320994036,-0.01113866609186931,-0.009156762206162064,-0.002926436340772199,-0.0019849426624559408,-0.004141629814679382,-0.005263697048802342
2008-08-04,-0.012865422181337266,-0.005832437329497994,-0.03304118296805746,-0.0267586932172502,-0.005791821487749429,-0.008343656822386209,-0.00910025320941789,-0.014402331318817376
2008-08-05,0.00789865187606251,0.014114391259339653,-0.00700720166905479,-0.009275677782954855,0.0024144819615069557,0.0010678277302527926,0.0011868659027328963,0.0015559754780531021
2008-08-06,0.003191539739577192,0.0028323076161400895,-0.010688382875121518,-0.003242105315404543,0.0012069510292267655,-0.0018877309453791567,0.0018400010832460602,-0.0009466746436866732
2008-08-07,-0.005879833891813666,-0.005398167633501434,0.005533720520664912,-0.0006195472712860659,0.0035193688665316287,0.004033201109253746,0.0004425079553151886,0.00020288015762203165
2008-08-08,0.003442648202128745,0.011020373240161859,-0.028039877907223613,-0.020981502109702406,0.0018484160806099218,-0.0004323406332720297,0.00016931295120551108,-0.004551991409937528
2008-08-11,-0.0015371966117605162,0.004379367893159557,-0.0010785289028877468,-0.012446624004222766,-0.0011905667231903504,0.0006250297786026669,-0.0046372687682365785,-0.002127409699540542
2008-08-12,-0.003859893831714387,-0.003657328156335606,-0.008636928544474398,-0.00811227642535188,0.001990204095452715,0.0007894023656494318,-0.0003032853128908823,-0.003042588364014642
2008-08-13,0.0009584061248954627,-0.004502589044407941,0.03348769942940177,0.023097476091203727,-0.00014272152995617633,0.0009377396354646791,0.0011196203447638026,0.007479775790690382
2008-08-14,0.0027225848037102205,0.005708871763083008,-0.00873329199482031,-0.0021888933696176368,0.002992073441837578,0.003143453176533431,0.0008047738910534969,0.0005161351117832604
2008-08-15,-0.003775818347556272,0.0044085587735526455,-0.013553056669498235,-0.009912484859691918,0.0016203349569297511,0.0009821261760472994,-0.0022487795968879924,-0.003242244455889375
2008-08-18,-0.0032916044631823675,-0.007237174107653329,0.005657391916335848,0.0008037488025027604,-0.0010729664303519317,0.0007951681248809022,-0.0004066289631216815,-0.0006481293943746346
2008-08-19,-0.0031072358024586584,-0.007101698209359826,0.015537019960847765,0.006032174007593119,-0.0020504387670736346,-0.00206238207173012,-0.0005931282072266389,0.0009866156024001117
2008-08-20,0.004672047611613038,0.00394754074248935,0.007913578043132084,0.007659290906807005,0.0030847593170594315,0.003344814901868901,0.0028892784314145104,0.004734234227760448
2008-08-21,0.004338933923552227,0.00016600320345551065,0.04292064902512014,0.026524618755505214,0.0020499249719192585,0.0017234781119406023,0.004320726029753086,0.011806998281509952
