Fecha,SPY,QQQ,EEM,VNQ,TLT,IEF,LQD,GLD,DBC
2015-11-05,0.09446917734435704,0.13742689946262773,0.0,0.0,0.0,0.6787141365831978,0.0,0.08938978660981745,0.0
2015-12-07,0.09446917734435696,0.13742689946262773,0.0,0.0,0.0,0.678714136583198,0.0,0.08938978660981738,0.0
2016-01-07,0.0944691773443571,0.13742689946262765,0.0,0.0,0.0,0.6787141365831979,0.0,0.08938978660981742,0.0
2016-02-08,0.13416815034866977,0.06527983143863733,0.0,0.0,0.0,0.7096397107434987,0.0,0.09091230746919422,0.0
2016-03-09,0.1409127377251588,0.05720408707232149,0.0,0.0,0.0,0.7105258320573589,0.0,0.09135734314516086,0.0
2016-04-08,0.1409127377251588,0.05720408707232149,0.0,0.0,0.0,0.7105258320573589,0.0,0.09135734314516086,0.0
2016-05-09,0.18336849361722565,0.0,0.0,0.0,0.0,0.7036378261848856,0.10974487423914321,0.0,0.0032488059587455096
2016-06-08,0.18396911885607903,0.0,0.0,0.0,0.0,0.7580859048646681,0.05794497627925288,0.0,0.0
2016-07-08,0.18396911885607903,0.0,0.0,0.0,0.0,0.7580859048646681,0.05794497627925288,0.0,0.0
2016-08-08,0.18396911885607903,0.0,0.0,0.0,0.0,0.7580859048646681,0.05794497627925288,0.0,0.0
2016-09-07,0.205768778813048,0.0,0.0,0.0,0.0,0.794231221186952,0.0,0.0,0.0
2016-10-06,0.1645796867845689,0.03636076290263729,0.0,0.0,0.0,0.7842616920263998,0.014797858286393918,0.0,0.0
2016-11-04,0.0,0.13143280221022596,0.0,0.0,0.0,0.8414429987589845,0.0,0.0,0.027124199030789553
2016-12-06,0.4091812971729766,0.0,0.0,0.0,0.0,0.5908187028270234,0.0,0.0,0.0
2017-01-06,0.49981072685186323,0.0,0.0,0.0,0.0,0.49003968604607023,0.0,0.0,0.010149587102066537
2017-02-07,0.4215788959649507,0.15472658911858841,0.0,0.0,0.0,0.3920846999868155,0.0,0.0,0.031609814929645534
2017-03-09,0.42157889596495074,0.1547265891185883,0.0,0.0,0.0,0.3920846999868154,0.0,0.0,0.03160981492964546
2017-04-07,0.42157889596495074,0.1547265891185883,0.0,0.0,0.0,0.3920846999868154,0.0,0.0,0.03160981492964546
2017-05-09,0.42228011740545335,0.15500241412498844,0.0,0.0,0.0,0.3910524640504426,0.0,0.0,0.03166500441911563
2017-06-08,0.42228011740545335,0.15500241412498844,0.0,0.0,0.0,0.3910524640504426,0.0,0.0,0.03166500441911563
2017-07-10,0.47656599591491444,0.17635572981450118,0.0,0.0,0.0,0.3111407109316565,0.0,0.0,0.035937563338927836
2017-08-08,0.47656599591491444,0.17635572981450118,0.0,0.0,0.0,0.3111407109316565,0.0,0.0,0.035937563338927836
2017-09-07,0.5087997613055802,0.00232425959173977,0.0,0.0,0.0,0.3469236378699196,0.0,0.0,0.14195234123276038
2017-10-06,0.5799321972099408,0.0,0.0,0.0,0.0,0.4097867547017729,0.0,0.010281048088286282,0.0
2017-11-06,0.48449287253954737,0.0,0.0024883404246978116,0.0,0.0,0.24865942455197157,0.2643593624837832,0.0,0.0
2017-12-06,0.46933237268983274,0.0,0.012197926845180729,0.0,0.0,0.341304332505273,0.17310410192659662,0.0,0.004061266033116934
2018-01-08,0.4081258082840246,0.0,0.05306722692050981,0.0,0.0,0.4670343750119182,0.02787044799922867,0.0,0.04390214178431878
2018-02-07,0.21747733700836344,0.0,0.0,0.0,0.0,0.7402806121306653,0.004690647437241475,0.0,0.03755140342372974
2018-03-09,0.0,0.07910066651272676,0.0,0.0,0.0,0.6518939434759975,0.08789909029017363,0.07743077573765117,0.10367552398345103
2018-04-10,0.0,0.07910066651272674,0.0,0.0,0.0,0.6518939434759976,0.08789909029017352,0.07743077573765096,0.10367552398345112
2018-05-09,0.0,0.06369554125739191,0.0,0.0,0.0,0.674244477566322,0.036013905060856936,0.09343711653747241,0.1326089595779567
2018-06-08,0.0,0.06142557843563133,0.0,0.0,0.0,0.6777075334770714,0.0281373051938823,0.09579844422414946,0.13693113866926554
2018-07-10,0.0,0.06142557843563133,0.0,0.0,0.0,0.6777075334770712,0.028137305193882575,0.09579844422414902,0.13693113866926582
2018-08-08,0.0,0.06142557843563134,0.0,0.0,0.0,0.6777075334770715,0.02813730519388225,0.09579844422414942,0.1369311386692655
2018-09-07,0.0,0.06142557843563138,0.0,0.0,0.0,0.6777075334770715,0.028137305193882287,0.09579844422414946,0.13693113866926548
2018-10-08,0.0,0.06393206796634787,0.0,0.0,0.0,0.6989365899949493,0.0,0.12475444268306793,0.11237689935563486
2018-11-06,0.0,0.0861883405009439,0.0,0.0,0.0,0.7191842864534514,0.0,0.09733609169255249,0.09729128135305214
2018-12-07,0.0,0.11132419102383202,0.0,0.0,0.0,0.7409718977179703,0.0,0.11175967489525063,0.035944236362947024
2019-01-09,0.0,0.09605825741046328,0.0,0.0,0.0,0.7628205503336326,0.0,0.09110781406068767,0.050013378195216465
2019-02-08,0.10409367324397942,0.0,0.0,0.04446404623138155,0.0,0.6427195253686762,0.0,0.1694564508900286,0.03926630426593425
2019-03-12,0.10409367324397942,0.0,0.0,0.0444640462313815,0.0,0.6427195253686763,0.0,0.1694564508900286,0.039266304265934276
2019-04-10,0.10409367324397942,0.0,0.0,0.04446404623138155,0.0,0.6427195253686762,0.0,0.1694564508900286,0.03926630426593425
2019-05-10,0.10419841598221101,0.0,0.0,0.046693400927305256,0.0,0.6402307240063986,0.0,0.17333273383422199,0.035544725249863185
2019-06-11,0.08730781571539281,0.0,0.0,0.0015226733511853525,0.0,0.7002150257227503,0.0,0.1649516890329284,0.046002796177743256
2019-07-11,0.10061139486166921,0.0,0.0,0.0,0.0,0.6820358592064636,0.0,0.19158602608159633,0.02576671985027082
2019-08-09,0.04410663102846168,0.0,0.0,0.0,0.0,0.6382510028548104,0.0,0.252563191136431,0.06507917498029693
2019-09-10,0.005856718780158945,0.0,0.020649540161852855,0.0,0.0,0.391313651347054,0.2880764447241444,0.24934434286882465,0.04475930211796517
2019-10-09,0.06299947007871096,0.0,0.13869325700589863,0.0,0.0,0.7294097101353222,0.0,0.0,0.06889756278006817
2019-11-07,0.044923576746133675,0.0,0.11738462177924555,0.0,0.0,0.711653402215163,0.0,0.0,0.1260383992594577
2019-12-09,0.082207099360632,0.0,0.11063855512203659,0.0,0.0,0.607942699061051,0.09255586090868058,0.0,0.10665578554759984
2020-01-09,0.31979210377570166,0.0,0.0,0.0,0.0,0.6031835958233187,0.0,0.0,0.07702430040097975
2020-02-10,0.31979210377570166,0.0,0.0,0.0,0.0,0.6031835958233187,0.0,0.0,0.07702430040097975
2020-03-11,0.138967661386496,0.0,0.1210117335434939,0.0,0.0,0.705589556749941,0.0,0.0,0.03443104832006917
2020-04-09,0.0,0.1143578340327085,0.0,0.0,0.0,0.8856421659672915,0.0,0.0,0.0
2020-05-11,0.0,0.1143578340327085,0.0,0.0,0.0,0.8856421659672915,0.0,0.0,0.0
2020-06-10,0.0,0.1143578340327085,0.0,0.0,0.0,0.8856421659672915,0.0,0.0,0.0
2020-07-10,0.0,0.1143578340327085,0.0,0.0,0.0,0.8856421659672915,0.0,0.0,0.0
2020-08-10,0.0,0.1143578340327085,0.0,0.0,0.0,0.8856421659672915,0.0,0.0,0.0
2020-09-09,0.0,0.1143578340327085,0.0,0.0,0.0,0.8856421659672915,0.0,0.0,0.0
2020-10-08,0.0,0.10702498683764941,0.0,0.0,0.0,0.8929750131623506,0.0,0.0,0.0
2020-11-06,0.0,0.0649819051560237,0.0,0.0,0.0,0.9350180948439764,0.0,0.0,0.0
2020-12-08,0.0,0.0649819051560237,0.0,0.0,0.0,0.9350180948439764,0.0,0.0,0.0
2021-01-08,0.0,0.06337897016599099,0.0061837612403594705,0.0,0.0,0.9304372685936495,0.0,0.0,0.0
2021-02-09,0.0,0.056416904093769045,0.02786166248784707,0.0,0.0,0.909581031006353,0.0,0.0,0.006140402412030842
2021-03-11,0.0,0.014091582603574057,0.0,0.0,0.0,0.8562372538133262,0.0,0.0,0.12967116358309982
2021-04-12,0.0018778382694762388,0.0,0.0,0.13411975798085948,0.0,0.7141349713703182,0.0,0.0,0.14986743237934608
2021-05-11,0.0,0.0,0.0,0.14456341303871903,0.0,0.7094054978678611,0.0,0.0,0.1460310890934199
2021-06-10,0.0,0.0,0.0,0.14456341303871903,0.0,0.7094054978678611,0.0,0.0,0.1460310890934199
2021-07-12,0.0,0.0,0.0,0.14456341303871903,0.0,0.7094054978678611,0.0,0.0,0.1460310890934199
2021-08-10,0.0,0.0,0.0,0.14456341303871903,0.0,0.7094054978678611,0.0,0.0,0.1460310890934199
2021-09-09,0.07819828246786871,0.0,0.0,0.08005605534166785,0.0,0.6893263554705806,0.0,0.0,0.1524193067198828
2021-10-08,0.07819828246786871,0.0,0.0,0.08005605534166785,0.0,0.6893263554705806,0.0,0.0,0.1524193067198828
2021-11-08,0.2957338099395379,0.0,0.0,0.0,0.0,0.5525225070359394,0.0,0.0,0.15174368302452268
2021-12-08,0.2352804895811046,0.0,0.0,0.033667727057403146,0.0,0.59191148363977,0.0,0.0,0.13914029972172226
2022-01-07,0.2352804895811046,0.0,0.0,0.033667727057403146,0.0,0.59191148363977,0.0,0.0,0.13914029972172226
2022-02-08,0.061203183045055384,0.0,0.0,0.0690063463612309,0.0,0.6965616844911581,0.0,0.0,0.1732287861025557
2022-03-10,0.040865358802550794,0.0,0.0,0.04779437267818451,0.0,0.6432102620702649,0.0,0.09248339947359134,0.17564660697540857
2022-04-08,0.23498684363084796,0.0,0.0,0.0,0.0,0.3376506882232621,0.0884466601148034,0.22714227271916074,0.11177353531192577
2022-05-10,0.17544994573326814,0.0,0.0,0.1708011176369944,0.0,0.3040269392204361,0.0,0.11199770551646267,0.2377242918928387
2022-06-09,0.3020617186250381,0.0,0.0,0.0,0.0,0.32123936941815484,0.0,0.0,0.3766989119568071
2022-07-12,0.17553822970528907,0.0,0.08909941537453082,0.0,0.0,0.3837199917918279,0.0,0.0,0.3516423631283522
2022-08-10,0.2570771248279322,0.0,0.0,0.0,0.0,0.3900959197267295,0.0,0.0,0.35282695544533826
2022-09-09,0.2570771248279322,0.0,0.0,0.0,0.0,0.3900959197267295,0.0,0.0,0.35282695544533826
2022-10-10,0.2570771248279322,0.0,0.0,0.0,0.0,0.3900959197267295,0.0,0.0,0.35282695544533826
2022-11-08,0.2570771248279322,0.0,0.0,0.0,0.0,0.3900959197267295,0.0,0.0,0.35282695544533826
2022-12-08,0.2570771248279322,0.0,0.0,0.0,0.0,0.3900959197267295,0.0,0.0,0.35282695544533826
2023-01-10,0.2570771248279322,0.0,0.0,0.0,0.0,0.3900959197267295,0.0,0.0,0.35282695544533826
2023-02-09,0.2570771248279322,0.0,0.0,0.0,0.0,0.3900959197267295,0.0,0.0,0.35282695544533826
2023-03-13,0.049100909191030696,0.0,0.0,0.0,0.0,0.6412782681901502,0.0,0.0,0.30962082261881907
2023-04-12,0.10409137889914036,0.0,0.0,0.0,0.0,0.7838914862043539,0.0,0.0,0.11201713489650578
2023-05-11,0.10409137889914037,0.0,0.0,0.0,0.0,0.7838914862043539,0.0,0.0,0.11201713489650574
2023-06-12,0.072992676649572,0.0,0.0,0.0,0.0,0.6472351113707024,0.0,0.16198730597852237,0.1177849060012032
2023-07-13,0.0,0.0,0.0,0.0,0.0,0.3428227157250283,0.0,0.22152887589349898,0.4356484083814728
2023-08-11,0.0,0.0,0.0,0.0,0.0,0.34282271572502826,0.0,0.221528875893499,0.43564840838147273
2023-09-12,0.0,0.025192868930349086,0.0,0.0,0.0,0.6284069175973089,0.0,0.034860770854678515,0.3115394426176634
2023-10-11,0.0,0.09949895150888392,0.0,0.0,0.0,0.5870956370045599,0.0,0.0,0.3134054114865562
2023-11-09,0.0,0.08974713042959148,0.0,0.0,0.0,0.5466819526198526,0.0,0.020405830270922094,0.3431650866796338
2023-12-11,0.0,0.14903269249278106,0.0,0.0,0.0,0.4198920994502791,0.0,0.08258474767769926,0.3484904603792406
2024-01-11,0.0,0.14903269249278106,0.0,0.0,0.0,0.4198920994502791,0.0,0.08258474767769926,0.3484904603792406
2024-02-12,0.0,0.12283781678764423,0.0,0.0,0.0,0.39494618671865667,0.0,0.12493584932890733,0.3572801471647919
2024-03-13,0.0,0.12283781678764423,0.0,0.0,0.0,0.39494618671865667,0.0,0.12493584932890733,0.3572801471647919
2024-04-12,0.0,0.12283781678764423,0.0,0.0,0.0,0.39494618671865667,0.0,0.12493584932890733,0.3572801471647919
2024-05-13,0.0,0.0500039108890349,0.0,0.0,0.0,0.47034068636327997,0.0,0.11785708973572712,0.36179831301195803
2024-06-12,0.0,0.04806079694038893,0.0,0.0,0.0,0.46723339285096543,0.0,0.12207167033530891,0.36263413987333676
2024-07-15,0.0,0.04806079694038893,0.0,0.0,0.0,0.46723339285096543,0.0,0.12207167033530891,0.36263413987333676
2024-08-13,0.0,0.05688856491540369,0.0,0.0,0.0,0.5089907001670838,0.0,0.19533642205511204,0.2387843128624005
2024-09-12,0.0,0.09090573334850646,0.0,0.0,0.0,0.5944046083011129,0.0,0.22751263952822373,0.08717701882215702
2024-10-11,0.1377909833923989,0.0,0.0,0.0,0.0,0.545756476838295,0.0,0.042129571099877826,0.27432296866942835
2024-11-11,0.16271090535833094,0.0,0.0,0.0,0.0,0.5260942002764344,0.0,0.09979195486855529,0.21140293949667943
2024-12-11,0.2686248110030003,0.0,0.0,0.0,0.0,0.5068123044866178,0.0,0.14766365099142742,0.07689923351895445
2025-01-14,0.25410080169961985,0.0,0.0,0.0,0.0,0.5237945761923407,0.0,0.05675973196275853,0.16534489014528098
2025-02-13,0.25410080169961985,0.0,0.0,0.0,0.0,0.52379457619234,0.0,0.056759731962757895,0.16534489014528225
2025-03-17,0.2530318826536108,0.0,0.0,0.0,0.0,0.5266731992326846,0.0,0.06263439288310375,0.15766052523060076
2025-04-15,0.0,0.1845976108400908,0.0,0.0,0.0,0.608922841229964,0.0,0.1292143388559189,0.07726520907402623
2025-05-15,0.0,0.1845976108400908,0.0,0.0,0.0,0.608922841229964,0.0,0.1292143388559189,0.07726520907402623
2025-06-16,0.0,0.1845976108400908,0.0,0.0,0.0,0.608922841229964,0.0,0.1292143388559189,0.07726520907402623
2025-07-17,0.0,0.1845976108400908,0.0,0.0,0.0,0.608922841229964,0.0,0.1292143388559189,0.07726520907402623
2025-08-15,0.0,0.18838140534754994,0.0,0.0,0.0,0.6045363583886006,0.0,0.13492438717096725,0.07215784909288223
2025-09-16,0.0,0.18838140534754994,0.0,0.0,0.0,0.6045363583886006,0.0,0.1349243871709672,0.07215784909288228
2025-10-15,0.0,0.0932269077455197,0.0,0.0,0.0,0.720362414410347,0.0,0.08912218285240062,0.09728849499173273
2025-11-13,0.0,0.01901094021092111,0.0,0.0,0.0,0.7553931378005588,0.0,0.0677918935610549,0.15780402842746516
2025-12-15,0.0,0.02270405166337038,0.0,0.0,0.0,0.7627039869121577,0.0,0.058430922573128506,0.1561610388513434
2026-01-15,0.0,0.1135921042972724,0.0,0.0,0.0,0.7739535761102863,0.0,0.07736420751852356,0.03509011207391778
2026-02-17,0.0,0.12796153413511033,0.0,0.0,0.0,0.809174783487775,0.0,0.0628636823771146,0.0
2026-03-18,0.0,0.09179168866994385,0.0,0.0,0.0,0.7865685415662025,0.0,0.06504504755387783,0.056594722209975884
2026-04-17,0.06902941940050078,0.0,0.0,0.0,0.0,0.5548563363805885,0.20963210249168493,0.0,0.16648214172722578
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.5745967451144431,0.2959127438837479,0.0,0.12949051100180897
2026-06-17,0.0,0.0,0.0,0.0,0.0,0.6710082719055099,0.21349823668308643,0.0,0.11549349141140351
2026-07-20,0.07608796267023527,0.0,0.0,0.0,0.0,0.5778063942033413,0.25067685557488617,0.0,0.09542878755153716
